Product,Brand,Price,SaleDate,Quantity,Region,RAM,ROM,Year,Month,Day,Revenue,Prev_Quantity,Growth_Rate_%,Trend
Mobile Phone,Google,155473.0,2023-08-25,7,West,8GB,1TB,2023,8,25,1088311.0,5,40.0,Forte Hausse
Laptop,Google,10795.0,2023-08-25,10,East,16GB,64GB,2023,8,25,107950.0,7,42.86,Forte Hausse
Mobile Phone,Google,6559.0,2023-08-25,5,East,6GB,512GB,2023,8,25,32795.0,10,-50.0,Baisse
Mobile Phone,Google,194268.0,2023-08-25,3,Central,32GB,1TB,2023,8,25,582804.0,5,-40.0,Baisse
Laptop,Google,199766.0,2023-08-25,10,South,8GB,64GB,2023,8,25,1997660.0,3,233.33,Forte Hausse
Mobile Phone,Google,116161.0,2023-08-26,1,North,6GB,64GB,2023,8,26,116161.0,10,-90.0,Baisse
Mobile Phone,Google,30007.0,2023-08-26,6,West,16GB,128GB,2023,8,26,180042.0,1,500.0,Forte Hausse
Laptop,Google,73067.0,2023-08-27,6,West,8GB,1TB,2023,8,27,438402.0,6,0.0,Stable
Mobile Phone,Google,127694.0,2023-08-27,10,Central,16GB,512GB,2023,8,27,1276940.0,6,66.67,Forte Hausse
Mobile Phone,Google,15550.0,2023-08-28,5,North,32GB,128GB,2023,8,28,77750.0,10,-50.0,Baisse
Laptop,Google,61864.0,2023-08-28,1,North,32GB,256GB,2023,8,28,61864.0,5,-80.0,Baisse
Mobile Phone,Google,46916.0,2023-08-28,9,South,4GB,64GB,2023,8,28,422244.0,1,800.0,Forte Hausse
Mobile Phone,Google,166938.0,2023-08-28,10,North,6GB,128GB,2023,8,28,1669380.0,9,11.11,Forte Hausse
Laptop,Google,71460.0,2023-08-28,7,East,12GB,256GB,2023,8,28,500220.0,10,-30.0,Baisse
Laptop,Google,144576.0,2023-08-28,10,Central,32GB,128GB,2023,8,28,1445760.0,7,42.86,Forte Hausse
Mobile Phone,Google,88396.0,2023-08-28,5,North,8GB,64GB,2023,8,28,441980.0,10,-50.0,Baisse
Laptop,Google,97355.0,2023-08-28,10,Central,32GB,256GB,2023,8,28,973550.0,5,100.0,Forte Hausse
Mobile Phone,Google,191412.0,2023-08-30,1,Central,12GB,128GB,2023,8,30,191412.0,10,-90.0,Baisse
Mobile Phone,Google,123021.0,2023-08-31,6,North,16GB,1TB,2023,8,31,738126.0,1,500.0,Forte Hausse
Mobile Phone,Google,95079.0,2023-08-31,10,Central,4GB,128GB,2023,8,31,950790.0,6,66.67,Forte Hausse
Mobile Phone,Google,113734.0,2023-08-31,8,North,6GB,64GB,2023,8,31,909872.0,10,-20.0,Baisse
Mobile Phone,Google,12353.0,2023-09-02,6,South,32GB,64GB,2023,9,2,74118.0,8,-25.0,Baisse
Mobile Phone,Google,184183.0,2023-09-02,10,North,12GB,128GB,2023,9,2,1841830.0,6,66.67,Forte Hausse
Laptop,Google,28205.0,2023-09-02,4,West,16GB,512GB,2023,9,2,112820.0,10,-60.0,Baisse
Laptop,Google,84188.0,2023-09-02,4,North,16GB,1TB,2023,9,2,336752.0,4,0.0,Stable
Laptop,Google,156188.0,2023-09-02,1,Central,12GB,128GB,2023,9,2,156188.0,4,-75.0,Baisse
Mobile Phone,Google,159069.0,2023-09-02,9,West,8GB,128GB,2023,9,2,1431621.0,1,800.0,Forte Hausse
Mobile Phone,Google,77082.0,2023-09-03,5,West,8GB,512GB,2023,9,3,385410.0,9,-44.44,Baisse
Laptop,Google,77040.0,2023-09-03,8,West,4GB,64GB,2023,9,3,616320.0,5,60.0,Forte Hausse
Laptop,Google,91471.0,2023-09-03,10,South,16GB,1TB,2023,9,3,914710.0,8,25.0,Forte Hausse
Mobile Phone,Google,87009.0,2023-09-03,1,Central,4GB,1TB,2023,9,3,87009.0,10,-90.0,Baisse
Mobile Phone,Google,39327.0,2023-09-04,9,North,32GB,256GB,2023,9,4,353943.0,1,800.0,Forte Hausse
Laptop,Google,147722.0,2023-09-04,8,East,16GB,512GB,2023,9,4,1181776.0,9,-11.11,Baisse
Laptop,Google,36399.0,2023-09-04,10,East,6GB,1TB,2023,9,4,363990.0,8,25.0,Forte Hausse
Laptop,Google,25542.0,2023-09-04,8,Central,8GB,256GB,2023,9,4,204336.0,10,-20.0,Baisse
Mobile Phone,Google,52712.0,2023-09-04,9,West,6GB,256GB,2023,9,4,474408.0,8,12.5,Forte Hausse
Laptop,Google,56952.0,2023-09-06,2,South,4GB,256GB,2023,9,6,113904.0,9,-77.78,Baisse
Mobile Phone,Google,121679.0,2023-09-06,7,North,12GB,256GB,2023,9,6,851753.0,2,250.0,Forte Hausse
Laptop,Google,33485.0,2023-09-06,4,South,8GB,1TB,2023,9,6,133940.0,7,-42.86,Baisse
Mobile Phone,Google,90679.0,2023-09-06,5,North,16GB,64GB,2023,9,6,453395.0,4,25.0,Forte Hausse
Laptop,Google,36773.0,2023-09-06,7,South,16GB,1TB,2023,9,6,257411.0,5,40.0,Forte Hausse
Mobile Phone,Google,99844.0,2023-09-06,1,Central,32GB,64GB,2023,9,6,99844.0,7,-85.71,Baisse
Mobile Phone,Google,86701.0,2023-09-06,2,West,32GB,256GB,2023,9,6,173402.0,1,100.0,Forte Hausse
Mobile Phone,Google,52010.0,2023-09-06,6,East,16GB,128GB,2023,9,6,312060.0,2,200.0,Forte Hausse
Mobile Phone,Google,25307.0,2023-09-07,9,East,6GB,256GB,2023,9,7,227763.0,6,50.0,Forte Hausse
Laptop,Google,153513.0,2023-09-08,7,Central,12GB,1TB,2023,9,8,1074591.0,9,-22.22,Baisse
Mobile Phone,Google,161155.0,2023-09-08,5,East,12GB,64GB,2023,9,8,805775.0,7,-28.57,Baisse
Laptop,Google,42657.0,2023-09-08,6,North,16GB,256GB,2023,9,8,255942.0,5,20.0,Forte Hausse
Laptop,Google,193449.0,2023-09-08,3,South,32GB,256GB,2023,9,8,580347.0,6,-50.0,Baisse
Laptop,Google,149390.0,2023-09-08,9,South,4GB,64GB,2023,9,8,1344510.0,3,200.0,Forte Hausse
Laptop,Google,115260.0,2023-09-09,1,South,32GB,256GB,2023,9,9,115260.0,9,-88.89,Baisse
Laptop,Google,90066.0,2023-09-10,7,West,6GB,1TB,2023,9,10,630462.0,1,600.0,Forte Hausse
Laptop,Google,158659.0,2023-09-10,8,East,8GB,64GB,2023,9,10,1269272.0,7,14.29,Forte Hausse
Laptop,Google,122668.0,2023-09-10,2,North,32GB,128GB,2023,9,10,245336.0,8,-75.0,Baisse
Mobile Phone,Google,164908.0,2023-09-10,7,North,16GB,256GB,2023,9,10,1154356.0,2,250.0,Forte Hausse
Laptop,Google,147223.0,2023-09-10,1,East,8GB,512GB,2023,9,10,147223.0,7,-85.71,Baisse
Mobile Phone,Google,180221.0,2023-09-11,6,West,12GB,512GB,2023,9,11,1081326.0,1,500.0,Forte Hausse
Laptop,Google,44963.0,2023-09-11,7,Central,16GB,512GB,2023,9,11,314741.0,6,16.67,Forte Hausse
Mobile Phone,Google,190786.0,2023-09-11,10,West,4GB,64GB,2023,9,11,1907860.0,7,42.86,Forte Hausse
Laptop,Google,162070.0,2023-09-11,6,South,6GB,128GB,2023,9,11,972420.0,10,-40.0,Baisse
Mobile Phone,Google,90653.0,2023-09-12,5,North,6GB,256GB,2023,9,12,453265.0,6,-16.67,Baisse
Mobile Phone,Google,116564.0,2023-09-12,3,West,16GB,512GB,2023,9,12,349692.0,5,-40.0,Baisse
Laptop,Google,133100.0,2023-09-12,5,South,4GB,256GB,2023,9,12,665500.0,3,66.67,Forte Hausse
Laptop,Google,34800.0,2023-09-12,6,North,32GB,256GB,2023,9,12,208800.0,5,20.0,Forte Hausse
Mobile Phone,Google,11685.0,2023-09-12,9,East,16GB,1TB,2023,9,12,105165.0,6,50.0,Forte Hausse
Laptop,Google,44404.0,2023-09-13,3,North,12GB,64GB,2023,9,13,133212.0,9,-66.67,Baisse
Mobile Phone,Google,198520.0,2023-09-13,7,Central,6GB,512GB,2023,9,13,1389640.0,3,133.33,Forte Hausse
Laptop,Google,14508.0,2023-09-14,2,Central,8GB,512GB,2023,9,14,29016.0,7,-71.43,Baisse
Mobile Phone,Google,129128.0,2023-09-14,9,West,16GB,1TB,2023,9,14,1162152.0,2,350.0,Forte Hausse
Mobile Phone,Google,100947.0,2023-09-14,1,North,32GB,256GB,2023,9,14,100947.0,9,-88.89,Baisse
Mobile Phone,Google,131760.0,2023-09-15,10,North,32GB,128GB,2023,9,15,1317600.0,1,900.0,Forte Hausse
Laptop,Google,116208.0,2023-09-15,7,Central,16GB,1TB,2023,9,15,813456.0,10,-30.0,Baisse
Laptop,Google,126534.0,2023-09-15,9,West,16GB,1TB,2023,9,15,1138806.0,7,28.57,Forte Hausse
Laptop,Google,12017.0,2023-09-15,3,West,8GB,1TB,2023,9,15,36051.0,9,-66.67,Baisse
Laptop,Google,168813.0,2023-09-15,3,East,12GB,1TB,2023,9,15,506439.0,3,0.0,Stable
Mobile Phone,Google,178461.0,2023-09-15,10,North,12GB,256GB,2023,9,15,1784610.0,3,233.33,Forte Hausse
Laptop,Google,141979.0,2023-09-15,5,Central,12GB,512GB,2023,9,15,709895.0,10,-50.0,Baisse
Laptop,Google,11786.0,2023-09-16,10,South,32GB,64GB,2023,9,16,117860.0,5,100.0,Forte Hausse
Laptop,Google,64777.0,2023-09-16,7,East,12GB,256GB,2023,9,16,453439.0,10,-30.0,Baisse
Laptop,Google,46998.0,2023-09-16,4,East,4GB,64GB,2023,9,16,187992.0,7,-42.86,Baisse
Mobile Phone,Google,171156.0,2023-09-16,9,South,4GB,512GB,2023,9,16,1540404.0,4,125.0,Forte Hausse
Laptop,Google,149224.0,2023-09-17,5,East,6GB,256GB,2023,9,17,746120.0,9,-44.44,Baisse
Laptop,Google,80263.0,2023-09-17,1,Central,4GB,512GB,2023,9,17,80263.0,5,-80.0,Baisse
Mobile Phone,Google,186097.0,2023-09-18,2,South,12GB,128GB,2023,9,18,372194.0,1,100.0,Forte Hausse
Mobile Phone,Google,104263.0,2023-09-18,1,North,8GB,128GB,2023,9,18,104263.0,2,-50.0,Baisse
Mobile Phone,Google,179073.0,2023-09-18,1,South,8GB,512GB,2023,9,18,179073.0,1,0.0,Stable
Mobile Phone,Google,104013.0,2023-09-18,1,North,32GB,256GB,2023,9,18,104013.0,1,0.0,Stable
Mobile Phone,Google,81071.0,2023-09-19,4,West,16GB,512GB,2023,9,19,324284.0,1,300.0,Forte Hausse
Mobile Phone,Google,94908.0,2023-09-19,1,South,8GB,256GB,2023,9,19,94908.0,4,-75.0,Baisse
Mobile Phone,Google,119014.0,2023-09-19,6,South,6GB,64GB,2023,9,19,714084.0,1,500.0,Forte Hausse
Mobile Phone,Google,17960.0,2023-09-19,6,North,6GB,512GB,2023,9,19,107760.0,6,0.0,Stable
Laptop,Google,165819.0,2023-09-19,5,South,32GB,256GB,2023,9,19,829095.0,6,-16.67,Baisse
Mobile Phone,Google,192202.0,2023-09-19,10,East,12GB,256GB,2023,9,19,1922020.0,5,100.0,Forte Hausse
Laptop,Google,83302.0,2023-09-19,5,North,6GB,512GB,2023,9,19,416510.0,10,-50.0,Baisse
Laptop,Google,18006.0,2023-09-20,3,South,6GB,128GB,2023,9,20,54018.0,5,-40.0,Baisse
Laptop,Google,65177.0,2023-09-20,6,North,4GB,256GB,2023,9,20,391062.0,3,100.0,Forte Hausse
Laptop,Google,142097.0,2023-09-20,9,West,8GB,256GB,2023,9,20,1278873.0,6,50.0,Forte Hausse
Mobile Phone,Google,118766.0,2023-09-21,4,South,12GB,64GB,2023,9,21,475064.0,9,-55.56,Baisse
Laptop,Google,167333.0,2023-09-21,3,Central,12GB,64GB,2023,9,21,501999.0,4,-25.0,Baisse
Laptop,Google,78213.0,2023-09-21,4,South,4GB,64GB,2023,9,21,312852.0,3,33.33,Forte Hausse
Laptop,Google,38605.0,2023-09-22,1,West,6GB,512GB,2023,9,22,38605.0,4,-75.0,Baisse
Mobile Phone,Google,40111.0,2023-09-22,2,North,12GB,64GB,2023,9,22,80222.0,1,100.0,Forte Hausse
Mobile Phone,Google,171049.0,2023-09-23,2,South,4GB,1TB,2023,9,23,342098.0,2,0.0,Stable
Laptop,Google,153663.0,2023-09-23,5,North,6GB,1TB,2023,9,23,768315.0,2,150.0,Forte Hausse
Mobile Phone,Google,141674.0,2023-09-23,5,South,16GB,512GB,2023,9,23,708370.0,5,0.0,Stable
Mobile Phone,Google,154504.0,2023-09-23,10,Central,12GB,1TB,2023,9,23,1545040.0,5,100.0,Forte Hausse
Mobile Phone,Google,13904.0,2023-09-24,10,Central,4GB,128GB,2023,9,24,139040.0,10,0.0,Stable
Laptop,Google,139320.0,2023-09-24,2,North,8GB,512GB,2023,9,24,278640.0,10,-80.0,Baisse
Laptop,Google,184055.0,2023-09-25,9,Central,16GB,256GB,2023,9,25,1656495.0,2,350.0,Forte Hausse
Mobile Phone,Google,21630.0,2023-09-25,6,Central,8GB,256GB,2023,9,25,129780.0,9,-33.33,Baisse
Laptop,Google,77492.0,2023-09-26,10,North,4GB,256GB,2023,9,26,774920.0,6,66.67,Forte Hausse
Mobile Phone,Google,87723.0,2023-09-26,2,Central,12GB,1TB,2023,9,26,175446.0,10,-80.0,Baisse
Laptop,Google,83567.0,2023-09-26,10,West,16GB,512GB,2023,9,26,835670.0,2,400.0,Forte Hausse
Laptop,Google,95391.0,2023-09-26,9,Central,4GB,64GB,2023,9,26,858519.0,10,-10.0,Baisse
Mobile Phone,Google,141500.0,2023-09-26,3,North,32GB,512GB,2023,9,26,424500.0,9,-66.67,Baisse
Laptop,Google,180740.0,2023-09-26,4,South,4GB,64GB,2023,9,26,722960.0,3,33.33,Forte Hausse
Laptop,Google,144223.0,2023-09-26,1,West,4GB,1TB,2023,9,26,144223.0,4,-75.0,Baisse
Mobile Phone,Google,193795.0,2023-09-27,10,Central,4GB,1TB,2023,9,27,1937950.0,1,900.0,Forte Hausse
Mobile Phone,Google,89499.0,2023-09-27,4,East,16GB,128GB,2023,9,27,357996.0,10,-60.0,Baisse
Laptop,Google,170388.0,2023-09-27,4,East,6GB,256GB,2023,9,27,681552.0,4,0.0,Stable
Mobile Phone,Google,6297.0,2023-09-27,4,South,6GB,256GB,2023,9,27,25188.0,4,0.0,Stable
Laptop,Google,174335.0,2023-09-29,6,Central,32GB,256GB,2023,9,29,1046010.0,4,50.0,Forte Hausse
Mobile Phone,Google,163655.0,2023-09-29,5,North,32GB,512GB,2023,9,29,818275.0,6,-16.67,Baisse
Laptop,Google,155103.0,2023-09-29,4,South,4GB,1TB,2023,9,29,620412.0,5,-20.0,Baisse
Laptop,Google,159656.0,2023-09-29,8,West,32GB,64GB,2023,9,29,1277248.0,4,100.0,Forte Hausse
Laptop,Google,137366.0,2023-09-29,7,Central,6GB,128GB,2023,9,29,961562.0,8,-12.5,Baisse
Mobile Phone,Google,152386.0,2023-09-30,7,North,4GB,64GB,2023,9,30,1066702.0,7,0.0,Stable
Mobile Phone,Google,125552.0,2023-09-30,8,South,4GB,128GB,2023,9,30,1004416.0,7,14.29,Forte Hausse
Mobile Phone,Google,161107.0,2023-09-30,1,North,4GB,512GB,2023,9,30,161107.0,8,-87.5,Baisse
Laptop,Google,130047.0,2023-09-30,5,North,8GB,1TB,2023,9,30,650235.0,1,400.0,Forte Hausse
Mobile Phone,Google,92857.0,2023-09-30,6,East,12GB,128GB,2023,9,30,557142.0,5,20.0,Forte Hausse
Mobile Phone,Google,67804.0,2023-10-01,9,North,4GB,64GB,2023,10,1,610236.0,6,50.0,Forte Hausse
Mobile Phone,Google,132727.0,2023-10-01,4,East,32GB,512GB,2023,10,1,530908.0,9,-55.56,Baisse
Laptop,Google,7759.0,2023-10-02,3,East,4GB,64GB,2023,10,2,23277.0,4,-25.0,Baisse
Laptop,Google,23324.0,2023-10-02,2,East,16GB,64GB,2023,10,2,46648.0,3,-33.33,Baisse
Laptop,Google,18302.0,2023-10-02,2,Central,16GB,512GB,2023,10,2,36604.0,2,0.0,Stable
Laptop,Google,128128.0,2023-10-03,10,West,4GB,64GB,2023,10,3,1281280.0,2,400.0,Forte Hausse
Laptop,Google,90356.0,2023-10-03,7,North,12GB,128GB,2023,10,3,632492.0,10,-30.0,Baisse
Mobile Phone,Google,191883.0,2023-10-03,6,West,6GB,64GB,2023,10,3,1151298.0,7,-14.29,Baisse
Laptop,Google,30580.0,2023-10-03,5,West,4GB,1TB,2023,10,3,152900.0,6,-16.67,Baisse
Mobile Phone,Google,50391.0,2023-10-03,2,East,8GB,1TB,2023,10,3,100782.0,5,-60.0,Baisse
Mobile Phone,Google,6478.0,2023-10-04,3,North,4GB,512GB,2023,10,4,19434.0,2,50.0,Forte Hausse
Laptop,Google,41217.0,2023-10-04,1,East,4GB,1TB,2023,10,4,41217.0,3,-66.67,Baisse
Laptop,Google,155322.0,2023-10-04,8,Central,16GB,256GB,2023,10,4,1242576.0,1,700.0,Forte Hausse
Laptop,Google,103965.0,2023-10-04,1,West,6GB,128GB,2023,10,4,103965.0,8,-87.5,Baisse
Mobile Phone,Google,44395.0,2023-10-05,3,West,4GB,512GB,2023,10,5,133185.0,1,200.0,Forte Hausse
Laptop,Google,133642.0,2023-10-05,2,North,32GB,512GB,2023,10,5,267284.0,3,-33.33,Baisse
Mobile Phone,Google,148061.0,2023-10-06,10,Central,4GB,1TB,2023,10,6,1480610.0,2,400.0,Forte Hausse
Mobile Phone,Google,123013.0,2023-10-06,9,East,12GB,256GB,2023,10,6,1107117.0,10,-10.0,Baisse
Laptop,Google,147686.0,2023-10-06,5,South,16GB,64GB,2023,10,6,738430.0,9,-44.44,Baisse
Laptop,Google,95732.0,2023-10-06,10,Central,6GB,256GB,2023,10,6,957320.0,5,100.0,Forte Hausse
Laptop,Google,180402.0,2023-10-07,4,Central,12GB,256GB,2023,10,7,721608.0,10,-60.0,Baisse
Laptop,Google,64556.0,2023-10-07,2,North,4GB,64GB,2023,10,7,129112.0,4,-50.0,Baisse
Laptop,Google,119531.0,2023-10-07,2,East,8GB,256GB,2023,10,7,239062.0,2,0.0,Stable
Laptop,Google,48688.0,2023-10-07,1,East,32GB,256GB,2023,10,7,48688.0,2,-50.0,Baisse
Mobile Phone,Google,41005.0,2023-10-07,4,Central,12GB,1TB,2023,10,7,164020.0,1,300.0,Forte Hausse
Mobile Phone,Google,198247.0,2023-10-08,9,West,32GB,256GB,2023,10,8,1784223.0,4,125.0,Forte Hausse
Laptop,Google,72830.0,2023-10-08,10,North,16GB,1TB,2023,10,8,728300.0,9,11.11,Forte Hausse
Laptop,Google,198902.0,2023-10-08,10,North,12GB,512GB,2023,10,8,1989020.0,10,0.0,Stable
Laptop,Google,179303.0,2023-10-08,8,West,8GB,256GB,2023,10,8,1434424.0,10,-20.0,Baisse
Mobile Phone,Google,185147.0,2023-10-09,5,Central,12GB,512GB,2023,10,9,925735.0,8,-37.5,Baisse
Laptop,Google,42381.0,2023-10-09,2,North,32GB,64GB,2023,10,9,84762.0,5,-60.0,Baisse
Laptop,Google,189996.0,2023-10-09,5,North,16GB,128GB,2023,10,9,949980.0,2,150.0,Forte Hausse
Mobile Phone,Google,121904.0,2023-10-10,5,East,6GB,512GB,2023,10,10,609520.0,5,0.0,Stable
Laptop,Google,153862.0,2023-10-10,2,Central,6GB,512GB,2023,10,10,307724.0,5,-60.0,Baisse
Laptop,Google,66261.0,2023-10-10,1,South,4GB,64GB,2023,10,10,66261.0,2,-50.0,Baisse
Laptop,Google,186826.0,2023-10-11,3,West,16GB,256GB,2023,10,11,560478.0,1,200.0,Forte Hausse
Laptop,Google,91782.0,2023-10-11,5,West,32GB,64GB,2023,10,11,458910.0,3,66.67,Forte Hausse
Laptop,Google,179282.0,2023-10-13,7,East,4GB,512GB,2023,10,13,1254974.0,5,40.0,Forte Hausse
Laptop,Google,148920.0,2023-10-13,3,East,8GB,512GB,2023,10,13,446760.0,7,-57.14,Baisse
Laptop,Google,192626.0,2023-10-14,10,West,8GB,128GB,2023,10,14,1926260.0,3,233.33,Forte Hausse
Mobile Phone,Google,192679.0,2023-10-14,7,South,8GB,128GB,2023,10,14,1348753.0,10,-30.0,Baisse
Mobile Phone,Google,89937.0,2023-10-15,6,East,12GB,128GB,2023,10,15,539622.0,7,-14.29,Baisse
Mobile Phone,Google,91677.0,2023-10-15,3,West,6GB,512GB,2023,10,15,275031.0,6,-50.0,Baisse
Mobile Phone,Google,125849.0,2023-10-15,7,West,12GB,256GB,2023,10,15,880943.0,3,133.33,Forte Hausse
Laptop,Google,179271.0,2023-10-15,3,South,32GB,1TB,2023,10,15,537813.0,7,-57.14,Baisse
Mobile Phone,Google,29807.0,2023-10-16,2,West,32GB,256GB,2023,10,16,59614.0,3,-33.33,Baisse
Mobile Phone,Google,45623.0,2023-10-17,10,West,16GB,64GB,2023,10,17,456230.0,2,400.0,Forte Hausse
Laptop,Google,112202.0,2023-10-17,9,East,12GB,1TB,2023,10,17,1009818.0,10,-10.0,Baisse
Laptop,Google,146188.0,2023-10-18,3,West,6GB,1TB,2023,10,18,438564.0,9,-66.67,Baisse
Mobile Phone,Google,83083.0,2023-10-18,9,Central,6GB,1TB,2023,10,18,747747.0,3,200.0,Forte Hausse
Laptop,Google,164946.0,2023-10-18,4,East,32GB,512GB,2023,10,18,659784.0,9,-55.56,Baisse
Laptop,Google,79286.0,2023-10-18,8,South,16GB,128GB,2023,10,18,634288.0,4,100.0,Forte Hausse
Mobile Phone,Google,71405.0,2023-10-19,2,Central,16GB,256GB,2023,10,19,142810.0,8,-75.0,Baisse
Mobile Phone,Google,107083.0,2023-10-19,4,North,4GB,512GB,2023,10,19,428332.0,2,100.0,Forte Hausse
Mobile Phone,Google,110608.0,2023-10-20,10,West,8GB,1TB,2023,10,20,1106080.0,4,150.0,Forte Hausse
Mobile Phone,Google,169854.0,2023-10-20,8,West,6GB,1TB,2023,10,20,1358832.0,10,-20.0,Baisse
Mobile Phone,Google,90166.0,2023-10-20,6,Central,12GB,512GB,2023,10,20,540996.0,8,-25.0,Baisse
Laptop,Google,169441.0,2023-10-20,5,West,8GB,256GB,2023,10,20,847205.0,6,-16.67,Baisse
Laptop,Google,41394.0,2023-10-21,9,East,32GB,64GB,2023,10,21,372546.0,5,80.0,Forte Hausse
Laptop,Google,22820.0,2023-10-21,6,West,8GB,512GB,2023,10,21,136920.0,9,-33.33,Baisse
Mobile Phone,Google,116060.0,2023-10-21,4,North,16GB,128GB,2023,10,21,464240.0,6,-33.33,Baisse
Laptop,Google,90169.0,2023-10-21,8,North,32GB,64GB,2023,10,21,721352.0,4,100.0,Forte Hausse
Laptop,Google,120692.0,2023-10-22,7,North,12GB,256GB,2023,10,22,844844.0,8,-12.5,Baisse
Laptop,Google,83624.0,2023-10-22,7,South,8GB,512GB,2023,10,22,585368.0,7,0.0,Stable
Mobile Phone,Google,48175.0,2023-10-23,9,West,32GB,1TB,2023,10,23,433575.0,7,28.57,Forte Hausse
Laptop,Google,153433.0,2023-10-23,9,South,12GB,256GB,2023,10,23,1380897.0,9,0.0,Stable
Mobile Phone,Google,147307.0,2023-10-23,4,West,16GB,64GB,2023,10,23,589228.0,9,-55.56,Baisse
Laptop,Google,141473.0,2023-10-23,10,South,12GB,512GB,2023,10,23,1414730.0,4,150.0,Forte Hausse
Mobile Phone,Google,6077.0,2023-10-24,10,West,16GB,1TB,2023,10,24,60770.0,10,0.0,Stable
Laptop,Google,198513.0,2023-10-24,6,East,4GB,128GB,2023,10,24,1191078.0,10,-40.0,Baisse
Mobile Phone,Google,122978.0,2023-10-25,7,Central,32GB,128GB,2023,10,25,860846.0,6,16.67,Forte Hausse
Laptop,Google,123441.0,2023-10-25,1,South,4GB,256GB,2023,10,25,123441.0,7,-85.71,Baisse
Laptop,Google,187429.0,2023-10-26,5,West,4GB,128GB,2023,10,26,937145.0,1,400.0,Forte Hausse
Laptop,Google,22397.0,2023-10-26,6,North,4GB,64GB,2023,10,26,134382.0,5,20.0,Forte Hausse
Mobile Phone,Google,145861.0,2023-10-26,4,West,8GB,256GB,2023,10,26,583444.0,6,-33.33,Baisse
Mobile Phone,Google,98541.0,2023-10-27,8,West,6GB,128GB,2023,10,27,788328.0,4,100.0,Forte Hausse
Laptop,Google,141723.0,2023-10-27,4,North,4GB,512GB,2023,10,27,566892.0,8,-50.0,Baisse
Laptop,Google,134261.0,2023-10-27,2,South,6GB,1TB,2023,10,27,268522.0,4,-50.0,Baisse
Mobile Phone,Google,119567.0,2023-10-27,9,West,32GB,128GB,2023,10,27,1076103.0,2,350.0,Forte Hausse
Laptop,Google,99168.0,2023-10-27,8,Central,32GB,64GB,2023,10,27,793344.0,9,-11.11,Baisse
Mobile Phone,Google,12579.0,2023-10-29,10,North,4GB,512GB,2023,10,29,125790.0,8,25.0,Forte Hausse
Mobile Phone,Google,183707.0,2023-10-29,3,West,8GB,64GB,2023,10,29,551121.0,10,-70.0,Baisse
Laptop,Google,108450.0,2023-10-29,9,South,16GB,64GB,2023,10,29,976050.0,3,200.0,Forte Hausse
Laptop,Google,92469.0,2023-10-29,8,North,6GB,512GB,2023,10,29,739752.0,9,-11.11,Baisse
Mobile Phone,Google,124430.0,2023-10-30,8,North,32GB,256GB,2023,10,30,995440.0,8,0.0,Stable
Mobile Phone,Google,161491.0,2023-10-30,10,West,12GB,128GB,2023,10,30,1614910.0,8,25.0,Forte Hausse
Laptop,Google,32553.0,2023-10-31,5,East,32GB,1TB,2023,10,31,162765.0,10,-50.0,Baisse
Mobile Phone,Google,57505.0,2023-10-31,7,Central,12GB,1TB,2023,10,31,402535.0,5,40.0,Forte Hausse
Mobile Phone,Google,50973.0,2023-10-31,1,West,12GB,128GB,2023,10,31,50973.0,7,-85.71,Baisse
Laptop,Google,70348.0,2023-11-01,7,East,4GB,1TB,2023,11,1,492436.0,1,600.0,Forte Hausse
Laptop,Google,178662.0,2023-11-01,5,South,6GB,64GB,2023,11,1,893310.0,7,-28.57,Baisse
Mobile Phone,Google,65652.0,2023-11-01,9,South,4GB,64GB,2023,11,1,590868.0,5,80.0,Forte Hausse
Mobile Phone,Google,88632.0,2023-11-02,7,Central,32GB,256GB,2023,11,2,620424.0,9,-22.22,Baisse
Laptop,Google,86328.0,2023-11-02,9,North,32GB,512GB,2023,11,2,776952.0,7,28.57,Forte Hausse
Mobile Phone,Google,91926.0,2023-11-02,5,West,4GB,512GB,2023,11,2,459630.0,9,-44.44,Baisse
Mobile Phone,Google,74623.0,2023-11-02,2,East,12GB,256GB,2023,11,2,149246.0,5,-60.0,Baisse
Mobile Phone,Google,128527.0,2023-11-03,7,East,6GB,1TB,2023,11,3,899689.0,2,250.0,Forte Hausse
Mobile Phone,Google,184503.0,2023-11-03,9,East,6GB,64GB,2023,11,3,1660527.0,7,28.57,Forte Hausse
Mobile Phone,Google,35070.0,2023-11-03,5,West,4GB,128GB,2023,11,3,175350.0,9,-44.44,Baisse
Mobile Phone,Google,133732.0,2023-11-04,8,South,32GB,1TB,2023,11,4,1069856.0,5,60.0,Forte Hausse
Mobile Phone,Google,68090.0,2023-11-04,3,West,8GB,256GB,2023,11,4,204270.0,8,-62.5,Baisse
Laptop,Google,25771.0,2023-11-04,4,East,8GB,128GB,2023,11,4,103084.0,3,33.33,Forte Hausse
Mobile Phone,Google,110920.0,2023-11-05,9,South,6GB,128GB,2023,11,5,998280.0,4,125.0,Forte Hausse
Laptop,Google,134025.0,2023-11-05,4,Central,4GB,256GB,2023,11,5,536100.0,9,-55.56,Baisse
Laptop,Google,152700.0,2023-11-05,3,Central,6GB,64GB,2023,11,5,458100.0,4,-25.0,Baisse
Mobile Phone,Google,27160.0,2023-11-05,4,North,32GB,64GB,2023,11,5,108640.0,3,33.33,Forte Hausse
